13367.0,['3457']
13368.0,"['1363', '11061', '10620', '1364', '21419', '7674', '16894', '22319']"
13369.0,"['16498', '21881']"
13370.0,"['7791', '227', '18679']"
13371.0,"['5680', '7791']"
13373.0,['9253']
13374.0,"['2904', '1575', '199', '30', '9756', '32']"
13375.0,"['6547', '16592', '28223', '18679', '22199']"
13376.0,['223']
13377.0,"['14289', '16498', '7054', '11123', '18507', '4814', '25649', '10321', '11111', '4224']"
13378.0,"['199', '2904', '1575', '1535', '2001', '11111', '10863', '11771', '20507', '527']"
13379.0,"['14513', '6045', '14227', '2236', '1575', '6746', '164', '11123', '16894', '11771']"
13380.0,['30']
13381.0,"['24765', '29785', '22663', '25157', '28223', '30015', '9989', '31710', '24833', '29758']"
13382.0,[]
13383.0,"['24439', '28249', '21881', '1535', '17729', '29095', '14075', '14513', '2904', '10793']"
13385.0,['2759']
13386.0,"['5680', '15689', '22147', '3588', '9181', '11013', '20787', '14345', '11761', '15809']"
13387.0,"['121', '164', '11887', '16498', '14227', '14813', '19815', '2236', '5114', '3783']"
13388.0,"['7054', '6707', '16498', '6547']"
13389.0,"['14345', '9989', '6045', '853', '14513', '16498', '7054', '23283', '1535', '18507']"
13393.0,"['11013', '4722', '14289', '7054', '6045']"
13394.0,"['2025', '11111', '227', '4975', '237', '1195', '934', '189', '4181', '79']"
13396.0,['2167']
13397.0,"['14227', '14713', '20507', '8768', '17895', '4224']"
13398.0,"['4155', '1074', '1535', '22199', '12859', '900', '14837']"
13399.0,"['11887', '10495', '7791', '16001', '13759']"
13400.0,"['11617', '19815', '10620', '27899', '6045', '121', '6747']"
13401.0,"['1840', '1195', '3731', '3470', '14227', '14289', '355', '10620', '3457', '5341']"
13402.0,"['16498', '431', '1575', '11757']"
13404.0,"['28223', '6547', '31240', '9919', '2001']"
13406.0,"['7311', '1535', '849', '7791', '4382', '11597', '13655', '9617', '2251', '431']"
13407.0,"['934', '10790', '4224', '2167', '5081', '11597', '23283', '14345', '226', '3712']"
13408.0,"['11597', '6746', '5958', '14345', '5081', '16067', '14467', '8675', '15809', '17074']"
13409.0,"['9656', '15085', '853', '6045', '21995', '2034', '8425', '11013', '1535', '2236']"
13410.0,"['22535', '5114', '20']"
13411.0,"['30205', '4224', '3457', '853', '30503', '30123', '23673', '226', '18055']"
13412.0,"['199', '11771', '6793', '120', '18507', '4224', '4898', '232', '9656', '10620']"
13414.0,"['11179', '23755', '7088', '12549', '10719', '24703', '19769', '10110', '19369', '9041']"
13415.0,"['1575', '2904']"
13416.0,"['16894', '11771', '4181', '1575', '13601', '2001', '813', '6547', '199', '901']"
13417.0,"['25013', '16035', '10620', '687', '6746', '22319', '5114', '1222', '11013', '27899']"
13418.0,"['8861', '16592', '20787', '28121', '24703', '22535', '18897', '25397', '10719', '7593']"
13419.0,"['226', '2201', '905', '1195', '899', '900', '2993', '6178', '8516', '9041']"
13420.0,"['1566', '21881', '801', '73', '2236', '2904', '356', '237', '16524', '6746']"
13421.0,"['30276', '849', '9756', '523', '20057', '14349', '8795', '4382']"
13422.0,"['15809', '1535', '2904']"
13423.0,"['4898', '6707']"
13424.0,"['2167', '12355', '20583', '6045', '2236', '9289', '11757']"
13425.0,"['1195', '1840', '4654', '10620', '136', '5114', '9253', '16498', '21881', '11759']"
13426.0,"['2798', '1401', '1408']"
13427.0,"['1519', '3927', '2001', '270', '1535', '3784', '16498', '93', '73', '5114']"
13428.0,[]
13429.0,"['199', '5081', '11597', '227', '205', '10165', '6347', '10087', '2236', '13601']"
13430.0,"['1363', '4181', '779', '1505', '1367', '4224', '8525']"
13431.0,"['18115', '23283', '14513', '13601', '121', '22319', '14345', '6702', '25183', '3588']"
13432.0,"['18119', '5681', '6956', '6045', '5081', '10165', '7791', '13659', '226', '3225']"
13433.0,"['11771', '5258', '13331', '11741', '20507', '3588', '68', '205', '71', '14513']"
13435.0,"['317', '853', '356', '3457']"
13436.0,"['13161', '14345', '6547', '14967', '1691', '16706', '5958', '13659', '14813', '3712']"
13437.0,"['4898', '853', '11771', '16894']"
13438.0,"['22535', '24703', '19815', '9919', '20507', '27899', '25157', '20787', '23755', '22319']"
13439.0,"['14749', '14813', '15451', '10719', '19815', '22319', '8525', '10080', '4214', '11319']"
13440.0,"['16498', '1195', '1691', '22535', '26243', '5940', '5114']"
13441.0,"['205', '2251', '9253', '22199', '23199', '6573', '2025', '5630', '6702']"
13442.0,"['6547', '14227', '16498', '22145', '3470']"
13443.0,"['11741', '6746', '9253', '9989', '2904', '1575', '1535', '14719', '10087', '6880']"
13445.0,"['572', '431', '1535', '1943', '5114']"
13446.0,"['15689', '9253', '270', '11577', '3588', '13601', '8074', '4181', '121', '2025']"
13447.0,"['12293', '7593', '6547', '5958', '9919', '8937', '20787', '20507', '9181', '22319']"
13448.0,"['11887', '2167', '13759', '16067', '23273', '8675', '22297', '23289', '21995', '28223']"
13449.0,"['121', '6547', '14467', '9919', '14513', '1575', '20507', '30503', '9756']"
13450.0,"['11757', '6702', '1535', '20', '18277', '16592', '8074']"
13451.0,"['14199', '8525', '11757', '487', '11785', '241', '11319', '13759', '28927', '9790']"
13453.0,"['1210', '5081', '2605']"
13454.0,"['14075', '13601', '18153', '853', '14227', '18507', '10793', '14513', '16894', '14467']"
13455.0,"['513', '4898', '4752', '6707', '2904', '121', '1575', '47', '68', '104']"
13456.0,[]
13457.0,"['22297', '23273', '10620', '22199']"
13459.0,"['22265', '28701', '356', '24277', '11741', '24833', '14513', '2001', '20583', '28891']"
13460.0,"['19815', '14227', '10719', '1840', '4063', '8841', '5277', '2034', '2993', '4214']"
13461.0,"['4722', '16498', '4898', '853', '7791', '101', '11013']"
13463.0,"['20507', '15451', '28121', '10620', '11617', '19815', '6324', '14967', '9919', '11499']"
13464.0,"['16498', '934', '6746', '10620', '18115', '9756', '14513', '16592', '1575', '14345']"
13465.0,['16498']
13466.0,"['226', '9919', '9989', '11111', '10620', '4898', '3588', '4224']"
13467.0,['22199']
13470.0,"['899', '897', '894', '906', '903', '904', '901', '900', '30', '1519']"
13472.0,"['11771', '199']"
13473.0,"['14921', '14713', '9919', '853', '14227', '10321', '15085', '18507', '14467']"
13474.0,"['5252', '14345', '19815', '11617', '18393', '813']"
13475.0,"['121', '20']"
13477.0,"['3092', '4814', '30276', '9756', '16498', '9919', '6880', '11111', '4898', '6707']"
13478.0,[]
13479.0,"['10165', '29067', '26349', '5081', '2966', '2167', '16706', '11741', '6746', '20047']"
13480.0,"['10719', '19369', '14967', '11757', '10110', '15583', '15809', '18247', '6547']"
13482.0,"['11759', '28999', '1575', '16592', '10087', '30276', '29803', '5081', '6880', '2904']"
13483.0,"['1575', '24', '849', '1887']"
13484.0,"['3588', '6746', '11633', '22319', '20507', '12355', '5114', '9919', '28999', '7054']"
13485.0,"['10793', '2904', '1575', '849', '2251', '19815', '3588', '15809', '5630', '10087']"
13486.0,"['1535', '5114', '18679', '13601', '30015', '14345', '11741', '2001', '22199', '6880']"
13488.0,"['12365', '813', '16498', '6702', '121', '459', '896', '2025', '6573', '1313']"
13490.0,"['7054', '120', '14289', '3731']"
13491.0,"['205', '1535', '227', '2001', '3588', '226', '43', '9756', '20']"
13492.0,"['226', '22199']"
13493.0,"['1367', '8937', '6746', '5081', '6213']"
13494.0,"['1117', '528', '874', '121', '585', '164', '4224', '9756', '430']"
13495.0,"['21881', '16498', '8074', '6547', '23283', '27899', '226', '21603']"
13496.0,"['15315', '8937', '13759', '8525', '2904', '849', '8769', '10080', '4382', '6746']"
13498.0,"['4059', '2476', '2993', '8074']"
13499.0,[]
13502.0,"['9919', '7058', '7054', '3731', '11771', '853', '9656', '6045', '14713', '120']"
13503.0,['1535']
13504.0,"['5081', '2966', '4224', '5341', '1840', '1575', '13759', '5958']"
13505.0,"['356', '21881', '4181', '14741', '31859', '4059', '2167', '22199', '6351', '25013']"
13506.0,"['687', '1808', '3470', '2923', '100', '4722']"
13507.0,['6707']
13508.0,"['16498', '6746', '11757', '7054', '16894', '853', '11771', '9919', '15809', '18507']"
13509.0,"['11741', '5114']"
13510.0,"['3457', '4752']"
13511.0,"['8841', '9367', '7593', '2476', '8074', '101', '1535', '8861', '2993', '8676']"
13512.0,"['8074', '6547', '5680', '24765', '1535', '11111', '15687', '20507', '18679', '8769']"
13513.0,['225']
13514.0,"['24703', '28121', '7088', '11757', '16498', '28171', '30503', '20', '19815', '6702']"
13515.0,"['996', '532', '2904', '530', '1575', '121', '853', '3457', '4898', '3655']"
13517.0,"['9989', '1195', '6746', '10620', '4224']"
13518.0,"['4081', '14719', '9253', '14227', '3588', '9989', '199', '2605']"
13519.0,"['6746', '28223', '16894', '10620', '24833', '2167', '22199', '20583', '23273', '14741']"
13520.0,"['15225', '6547', '269', '1195', '7148', '7674', '8675', '245', '121', '3712']"
13521.0,"['523', '164', '9756', '66', '431', '2034', '512', '8769', '4224', '9919']"
13522.0,"['11111', '5081']"
13523.0,"['23755', '269', '25157', '16498', '14467', '8074', '2904', '6702', '20', '28121']"
13524.0,"['11111', '121', '21995', '2236', '1535', '14289', '6045', '9919', '14813', '16498']"
13525.0,"['8074', '20785', '10793', '22319', '19815', '25157']"
13526.0,"['9253', '31043', '19815', '6547', '11111', '23273', '20787', '32729', '6045', '7054']"
13527.0,"['14967', '10620', '13759', '11617', '8841', '11111', '4654', '11319', '7054', '19221']"
13529.0,[]
13530.0,"['16498', '11499', '6746', '14289', '18507', '11843', '11433', '9989', '21327', '9289']"
13532.0,"['10620', '14513', '18507', '22319']"
13533.0,"['43', '467', '1519', '121', '54', '3927', '71', '2581', '73', '889']"
13535.0,"['22265', '22319', '28223', '23289']"
13536.0,"['21855', '11757', '11597', '28025', '1575', '849', '2251']"
13537.0,"['901', '900', '121', '269']"
13538.0,"['50', '3467', '6512', '330', '3958', '2104', '1689', '4224', '2001', '4181']"
13539.0,"['528', '1564']"
13540.0,"['14289', '4814', '7054', '4898', '3092', '10321', '27899', '18507', '10161', '431']"
13541.0,['2167']
13542.0,[]
13543.0,"['11771', '20']"
13544.0,['7593']
13546.0,['6']
13547.0,"['10793', '11617', '3455', '28999', '17895', '28927', '26243', '27899', '2966', '226']"
13548.0,"['18115', '23283', '9919', '5081', '9756', '24415', '6547', '6045', '356', '10620']"
13549.0,"['467', '237', '1575', '2001', '47', '19775', '889', '4725', '10793', '4975']"
13550.0,"['3588', '11741', '5081', '1519', '14227', '11111', '2025', '6573', '14833', '10793']"
13551.0,"['23281', '9989', '227', '2251', '9756', '2904', '5680', '7791', '10087', '1689']"
13552.0,['11111']
13553.0,[]
13554.0,"['4059', '11887', '13659', '11757', '15225', '4654', '8769', '12189', '10793', '11597']"
13555.0,"['16592', '13659', '17265', '16498', '8769', '9919', '6880', '16512', '28999', '27787']"
13556.0,"['6213', '205', '14227', '15583', '15809', '20031', '1559', '14813', '4224', '1482']"
13557.0,"['14349', '8525', '11843', '23289', '4059', '8769', '4224', '10165', '199', '9756']"
13558.0,"['16498', '20', '19815']"
13559.0,"['740', '996', '530']"
13560.0,"['2904', '2025', '889', '121', '5114', '1535', '1575']"
13561.0,"['9253', '22535', '11111']"
13562.0,"['7054', '3731', '2034', '18507', '15605', '14713']"
13563.0,"['10620', '15117', '9919', '10719', '4224', '4063', '14813', '7791', '11757', '11887']"
13564.0,"['6702', '10087', '11111', '12859', '16498', '18397', '10620', '11741', '4155', '9253']"
13565.0,"['228', '543', '243', '199', '339', '202', '1', '523']"
13566.0,"['790', '18897', '6746', '10793', '28999', '9253', '31043', '14813', '2167', '11597']"
13567.0,"['4181', '2167', '5114', '2966', '6594', '18897', '11887', '18679', '23273']"
13569.0,"['1686', '22729', '22535', '11111', '4835', '8074', '15583', '15809', '1119', '1118']"
13570.0,"['18247', '8675', '5958', '8525', '8074', '15809', '23289', '15225', '355', '9041']"
13571.0,"['14967', '9041', '18247', '4999', '1195', '21881', '24455', '25157', '18677', '7088']"
13572.0,"['6547', '13601', '9919', '16498', '2167', '5114', '28223', '14227', '7054', '1195']"
13573.0,"['8841', '9253', '16498', '10719', '30015', '24765', '31637', '23273', '14813', '11499']"
13575.0,"['6438', '8609', '2514', '10703', '1369', '2515', '2513', '9963', '9989', '10030']"
13576.0,"['15809', '5114', '2904', '20507', '10620', '226', '11111', '17729', '18277', '6702']"
13577.0,['4181']
13578.0,['1535']
13579.0,"['14741', '5081', '6045', '13759', '21881', '14813', '12189', '23847']"
13581.0,"['16498', '18897', '11617', '31043', '6880', '30503', '14741', '19369', '10620']"
13582.0,"['28701', '13601', '22297', '28999', '11741', '1575', '28171', '9253', '14813', '121']"
13583.0,['9253']
13586.0,"['2001', '18115', '14513', '19815', '22687', '5114', '777', '14075', '27899', '11757']"
13587.0,"['10079', '79', '7088', '4999', '10213', '10110', '8074', '10719', '6324', '8525']"
13588.0,"['8246', '2144', '2472', '10620', '6702', '5114', '4134', '4437', '3588', '2889']"
13589.0,"['898', '5040', '4835', '5114', '136', '897', '20', '3848', '245', '2472']"
13590.0,"['1535', '6707', '22319', '11013', '6547', '20507']"
13591.0,"['13759', '1195', '4224', '8769', '10110', '1840', '16498', '15225', '25397', '23273']"
13592.0,"['481', '1564', '2904', '527', '1118', '442', '6325', '1117', '528', '1120']"
13593.0,"['11741', '19815', '13759', '27899', '10087', '6702', '28121', '23847', '14813', '30276']"
13594.0,"['11061', '4224', '9919', '19221', '3455', '9181', '22199', '6702', '8424', '8525']"
13595.0,"['1887', '527', '1526', '2847', '1535', '528', '1117', '1121', '20159', '4026']"
13596.0,"['14967', '8937', '17074', '20853', '12189', '1195', '19369', '13125', '205', '11759']"
13597.0,['32']
13598.0,['8795']
13599.0,"['27899', '21881', '22319', '22535', '11757', '13601', '9919', '23281', '8074']"
13600.0,"['6547', '28907', '30276', '11061', '9253', '1535', '1575', '18679']"
13601.0,"['1535', '523', '6547', '356', '2025', '226']"
13603.0,"['30276', '23199', '199', '5081', '2904', '270', '6547', '22319', '30', '1535']"
13604.0,['3470']
13605.0,['4214']
13606.0,"['10030', '13601', '226', '6707', '199', '121', '6746', '6045', '1482', '14345']"
13607.0,"['19163', '226', '11617', '1535']"
13608.0,"['8841', '6880', '5114', '10793', '10719', '3783', '9919', '20787', '19221', '121']"
13609.0,"['10087', '31637', '14345', '18671', '6045', '20507', '2167', '30503', '18679', '22535']"
13610.0,['6547']
13611.0,"['9756', '16894', '20583', '16498', '9253', '1575', '22789', '23273', '28891', '18153']"
13612.0,"['121', '1887', '1535', '61']"
13613.0,"['355', '11319', '10719', '14741', '4224']"
13614.0,"['13601', '9041', '23283', '10620', '1575', '11741', '11617', '9253', '2904', '22199']"
13615.0,"['199', '226']"
13616.0,"['24415', '15225', '10110', '28891', '20583', '28171', '15809', '10719', '5081', '8525']"
13617.0,"['9989', '14813', '4224']"
13618.0,"['28121', '28497', '21881', '356', '22297', '15315', '28701', '20787', '28907', '249']"
13619.0,[]
13620.0,"['2993', '9253', '11741', '14075', '8630', '6702', '8841', '6547', '15583', '8525']"
13623.0,"['8675', '8074', '15451', '8841', '4224', '13759', '2001', '11617', '14813', '5958']"
13624.0,"['27787', '23847', '10620', '23273', '14749', '17895', '9989', '10110', '11617', '8516']"
13626.0,"['10568', '3901', '2251', '5030', '2001', '16498', '15687', '1210', '4654', '8937']"
13627.0,"['10793', '19815', '9919', '22199', '11111', '28223', '22535', '29803', '14741', '11759']"
13629.0,"['18115', '23755', '27899', '22535', '14513', '3588', '11757', '9919', '23283']"
13630.0,"['1818', '11757', '1195', '22319', '9919', '2904', '8074', '14345', '10087', '27899']"
13631.0,"['19815', '16498', '27899', '20507', '11757', '23755', '6702', '392', '11741', '10087']"
13632.0,"['2025', '339', '790', '2904', '437', '31']"
13633.0,"['27899', '1535', '9253']"
13634.0,['2034']
13635.0,"['6594', '13125', '10495', '16498', '11981', '8769', '18153', '9756', '21273', '18679']"
13636.0,"['11597', '16067', '11757', '6746', '14741', '6045', '5081', '8525', '14813', '18897']"
13637.0,"['20507', '14227', '14467', '4181', '7054', '11757', '4898', '9656', '10408', '11013']"
13638.0,"['164', '30276', '2001', '9756', '13601', '10087', '2251', '6880', '3901']"
13639.0,"['4898', '226', '6880', '934']"
13640.0,"['1519', '2904', '1575', '2759', '32', '72', '205']"
13641.0,"['6880', '20', '1535']"
13642.0,"['1', '19815', '18679', '23289', '2001', '16498', '2966', '11577', '10030', '9989']"
13643.0,"['20', '14513', '13125', '16498', '13601', '21881', '10793', '10087', '934', '10620']"
13645.0,"['16498', '18507', '11757', '1535', '20583']"
13646.0,"['164', '6746', '8074', '14813', '19815', '16762', '11771', '22147', '17895', '7647']"
13648.0,"['853', '4752']"
13649.0,"['23273', '23847', '8769', '14813', '10110', '11887', '11757', '20507', '27787', '15225']"
13650.0,"['801', '790', '1575', '5081', '2251', '7465', '1210', '164', '5114']"
13651.0,"['20', '6702']"
13652.0,"['19369', '18153', '12189', '20031', '21405', '18095', '15583']"
13653.0,"['28171', '5114', '14967', '10620', '14741', '14813', '18897', '15809', '24833', '23289']"
13654.0,"['24455', '4181', '1840', '11499', '24833', '20507', '15225', '11111', '22319', '8769']"
13656.0,"['8769', '10020', '19815', '1535', '20507', '27899', '10620', '11757', '21881', '22199']"
13657.0,[]
13658.0,"['6547', '16498', '2167']"
13660.0,"['6045', '4752', '23283', '11757', '3588']"
13661.0,[]
13662.0,"['18897', '15809', '4224', '23251', '23289', '7791', '14741', '7054', '21405', '18671']"
13663.0,"['853', '3092', '4898']"
13664.0,"['20', '10620', '16498', '22319', '27899', '11757']"
13665.0,"['3455', '5277']"
13666.0,"['4382', '2593', '4282', '1887', '2236', '849', '30', '2904', '4280', '1']"
13668.0,"['11111', '2236', '1689', '4059', '22199', '14813', '20507', '4224', '226', '17729']"
13669.0,"['14741', '9756', '8769', '9253', '5081', '32', '19815', '30', '11981', '4224']"
13670.0,"['199', '8769', '9989', '5680', '10087']"
13671.0,"['10087', '21881', '30503', '20787', '30276', '20785', '17265', '27899', '14227', '2251']"
13673.0,"['459', '4437', '225', '7593', '5114', '936', '9919', '2472', '6547', '121']"
13674.0,"['8074', '11111', '1575', '9919', '1117', '1118', '1119', '2904', '6880']"
13675.0,"['1575', '14467', '1535', '11061', '28223', '23755', '30276', '22535', '20507', '24439']"
13676.0,[]
13677.0,"['18245', '28121', '14289', '10620', '11433', '1535', '4224']"
13678.0,"['6746', '5114', '552', '14467', '10620', '8769', '22199', '10790', '899', '905']"
13679.0,"['15315', '8516', '6347', '14813', '22199', '15225', '5081', '6547', '28121', '355']"
13680.0,[]
13681.0,"['16498', '5114', '6702']"
13682.0,"['3092', '4814', '5774', '2167', '11757', '14289', '16498', '512', '431', '21105']"
13683.0,"['8675', '11757', '356', '355', '3503', '4063', '6682', '16011', '5734', '12445']"
13684.0,"['17265', '10087']"
13686.0,"['2993', '14813', '21431', '13601', '18153', '1535', '10719', '10793', '8841', '23421']"
13687.0,['6547']
13688.0,"['11741', '10087', '11757', '6702', '269']"
13689.0,"['47', '7791', '71', '73', '72', '245', '3702', '57', '185', '8074']"
13691.0,"['5958', '23847', '9041', '20785', '10080']"
13692.0,"['7674', '22535', '6547', '13759', '1575', '23273', '14345', '8074', '6746', '28223']"
13693.0,"['20031', '6594', '10165', '9253', '20507', '14813', '2904', '1535', '6746', '11843']"
13694.0,['226']
13697.0,"['6675', '801', '30', '1292', '47', '185']"
13698.0,"['28999', '28223', '17895', '9989', '25835', '11577', '14813', '18679', '1535', '9756']"
13700.0,"['1575', '12189', '13759', '13601', '4224', '4181', '2167', '11111', '10620', '14345']"
13701.0,"['889', '777', '790', '270']"
13704.0,"['14813', '10793', '15809', '13601', '30276', '14345', '11757', '10719', '11061', '11617']"
13705.0,"['28907', '28999', '28121', '6702', '16011', '17247', '19369', '31637', '28701', '30276']"
13707.0,"['9989', '11757', '4224', '11111', '1575', '11771']"
13708.0,[]
13709.0,"['11757', '1889', '934', '2476', '16592', '19815', '15451', '16498', '8841', '19221']"
13710.0,"['6347', '11111', '17259', '6707', '20583', '11757', '7054', '24415', '26243', '24833']"
13711.0,"['4999', '23233', '18247', '4063', '14741', '22663', '12549']"
13712.0,"['4382', '15051', '16732', '18679', '22789', '23289', '14811', '11843', '10495', '12403']"
13713.0,"['5081', '10620', '22535', '10087', '10793', '2025', '22199', '28223', '269', '22319']"
13714.0,"['249', '4752']"
13718.0,"['22199', '10719', '11111', '10620', '9919', '18247', '26443', '1195', '10793', '6702']"
13719.0,"['6547', '5081', '2904', '15689', '16498', '5630', '3588', '11111', '226', '5680']"
13720.0,[]
13721.0,"['1519', '5114', '14345', '22199', '13601']"
13723.0,"['18507', '22265']"
13724.0,"['14467', '26243', '25013', '16498', '6746', '4898']"
13725.0,"['8074', '226', '11757', '5114', '33', '9919', '27899', '1', '22319', '16498']"
13726.0,"['2025', '237', '8795', '205', '2001', '9756', '18679', '565', '2251', '16524']"
13727.0,"['15809', '11577', '11887', '26243', '17265', '5114', '20785', '15225', '28223', '121']"
13728.0,"['14345', '3588', '18115', '29803', '6702', '10620', '14513', '20', '10087']"
13729.0,"['28907', '11499', '10793', '23289', '6347', '1519', '31043', '22535', '11757', '9181']"
13730.0,"['2167', '3731', '9919', '2034', '1222', '232']"
13731.0,"['71', '2025', '13601', '2001', '205', '237', '19775', '198', '5355', '8074']"
13732.0,"['900', '901', '502', '813', '902', '985', '986', '552']"
13733.0,"['11111', '11741', '1535', '10087', '2605', '18679', '3784', '849', '4224', '205']"
13734.0,"['11741', '3783', '356', '3782', '2025', '226', '10087']"
13735.0,"['27989', '31442', '5081', '18153', '4224', '23269', '12189', '6547', '14741', '12403']"
13736.0,"['22265', '3588', '11013', '23289', '25681', '14289', '14227', '10408', '30276', '16498']"
13737.0,"['1033', '433', '2890', '437', '9989', '1004', '1210', '2251', '431', '120']"
13738.0,"['13601', '30276', '19815', '5114', '10793', '1535', '16498', '226', '2025', '22535']"
13739.0,[]
13740.0,"['8074', '16498', '1535', '5114', '6746', '19815']"
13741.0,"['31240', '20785', '28223', '30276', '24833', '3588', '21881', '15451', '28907']"
13743.0,"['2251', '1689', '5114', '4224', '23273', '6594', '431', '24687', '790', '512']"
13744.0,[]
13745.0,"['463', '2386', '5252', '4155', '464', '465', '2107', '2680', '20583', '16239']"
13746.0,"['1535', '6880', '5081', '10087', '11741', '13125', '23283', '9253', '27899', '6547']"
13747.0,"['2593', '1818', '205', '7054', '431', '164', '7647', '1535', '120', '322']"
13748.0,"['387', '2904', '5681', '889', '790', '2167', '226', '4224', '1575', '1']"
13749.0,"['11757', '6347', '11633', '9989']"
13750.0,"['790', '226', '14227', '19369', '2890', '4224', '9253', '16742', '5205', '10719']"
13751.0,"['1195', '17265', '3712', '11887', '7054', '12189']"
13752.0,"['13659', '4382', '10110', '9989', '4224', '8516', '9379', '22535', '14227', '4214']"
13753.0,"['13125', '11111']"
13756.0,"['8769', '226', '10719', '3455', '1575', '4975', '6347', '4654', '1195', '9181']"
13757.0,"['1482', '3588', '5114', '4898', '853', '813', '4752', '11757']"
13758.0,[]
13759.0,"['11757', '1535', '9919', '17265', '5114', '2904', '269', '19815', '23755', '14513']"
13762.0,"['18671', '14741', '15225', '10110', '19163', '13659', '14967', '10719', '14199', '15583']"
13763.0,"['2025', '13601', '1575', '7674', '21881', '5081', '5300', '205', '25013', '1535']"
13764.0,"['24703', '20787', '9919', '29803', '22319', '2472', '2904', '1195', '6880']"
13765.0,"['23273', '17895', '11887', '8516', '14749', '9989', '10110', '10719', '18671', '16001']"
13766.0,"['27899', '24703', '22319', '11111', '11757', '6547']"
13767.0,"['8074', '9919', '4835', '223']"
13768.0,"['28927', '30296', '23233', '14741', '26243', '18897', '28171', '24439', '28819', '30749']"
13769.0,"['15583', '14967', '4654', '8937', '10719', '20787', '2993', '71', '24703', '20507']"
13770.0,"['2034', '3588', '2236', '11757', '1535', '1698', '853', '1571', '4898', '849']"
13771.0,"['392', '4898', '8246', '4437', '2904', '3457', '249', '5530', '9919', '20']"
13772.0,"['1535', '6573', '9919', '9252', '9724', '2025', '8514', '10092', '9465', '20']"
13773.0,"['9756', '10087', '1575', '2759', '1', '3784', '2025', '11741', '777', '3785']"
13774.0,"['5630', '2904', '1575', '11757', '467', '3588', '8074']"
13775.0,"['1', '164', '226']"
13776.0,"['8937', '23289', '16894', '11597', '4654', '17074', '5081', '6213', '18671', '18679']"
13777.0,"['9989', '11759', '21881', '6547', '1575', '11741', '19815', '11757', '2904', '9756']"
13779.0,"['11617', '8247', '14837', '22319', '528', '1535', '223', '1132', '1575', '20159']"
13780.0,"['7054', '27655', '14813', '22663', '22729', '10719', '17265', '22297', '1195', '3712']"
13781.0,"['14813', '10396', '28999', '10080', '3588', '18897', '1535', '11757', '16592', '9919']"
13782.0,"['20583', '11061', '2001', '16498', '19815', '30276', '24833', '20507']"
13784.0,"['17265', '1535', '14741', '14227', '13759', '2993', '22199', '2904', '11111', '8525']"
13785.0,"['205', '6746', '11061', '16894', '16498', '2904', '18679', '20', '121']"
13786.0,"['431', '20583', '22265']"
13787.0,"['24415', '28701', '22297', '22319', '16894', '22199', '11617', '20507', '15451', '30240']"
13788.0,"['1604', '10030', '3470', '8074', '8525', '9756', '9656', '7054', '2025', '5300']"
13789.0,"['53', '813', '2993']"
13790.0,"['12189', '18507', '14513', '14713', '9989', '4898', '9656', '9919', '21995', '22319']"
13791.0,"['813', '11061', '269']"
13793.0,"['226', '27899', '1519', '23273', '1535', '2025', '31043', '3783', '205', '1210']"
13795.0,"['9756', '431', '10165', '523', '8557', '9617', '17082', '16732', '18679', '199']"
13796.0,"['23199', '3588', '15417', '6702', '9969', '22789', '10030', '121', '18679', '24833']"
13798.0,"['16498', '813', '9513', '1535']"
13799.0,"['5114', '11111', '5081', '11741', '11757', '6547', '8769', '10793', '3784', '18679']"
13801.0,[]
13802.0,"['10080', '14967', '10719', '28891', '18679', '28677', '28121', '30276', '6347', '17265']"
13803.0,"['10620', '31043', '849', '29067', '15809', '6547', '14813', '16498', '19815', '18897']"
13804.0,['16498']
13805.0,"['2759', '43', '10087', '13125', '226', '317', '11741', '121', '467', '164']"
13807.0,"['30276', '30296', '22199', '16498', '1535', '15583', '28907', '11759', '30544', '28497']"
13808.0,"['20159', '2961', '2397', '2236', '572', '5681', '1709', '2847', '4026', '1575']"
13809.0,"['14713', '853', '4898']"
13810.0,"['1575', '8074', '28121']"
13811.0,[]
13813.0,"['22319', '18507', '6547', '8074', '16067', '3457', '7054', '5530']"
13814.0,[]
13815.0,"['13601', '11061', '5114', '14513', '205', '164', '11757']"
13816.0,[]
13817.0,"['47', '226', '30']"
13818.0,"['6347', '8516', '14967', '30279', '20031', '8675', '10719']"
13819.0,"['1121', '528', '1535']"
13820.0,"['1535', '2167', '355', '6547', '14967', '2787', '4181', '14741', '5081', '10719']"
13821.0,"['13759', '14741', '6547', '1535', '14227', '10620']"
13822.0,[]
13823.0,[]
13824.0,"['10620', '14967', '9041', '25157', '8861', '14199', '11617', '8675', '7593', '10719']"
13825.0,['2025']
13827.0,"['877', '199', '14289', '1222', '2167', '18153', '1579', '4898', '4181', '164']"
13828.0,"['10793', '11757', '6746', '3588', '4224', '7724']"
13829.0,"['4224', '2167', '18153', '21881', '13759', '4181', '23273', '16498', '11757', '23847']"
13831.0,"['16498', '26243', '20785', '11617', '15451', '20787', '28907', '8074', '24703']"
13832.0,"['6347', '8841', '9919', '3588', '6573', '20785', '18153', '121', '4280', '1686']"
13833.0,"['356', '20787', '11741', '11617', '10793', '17895', '10719', '14345', '14227', '20583']"
13834.0,"['10030', '10793', '3731', '269', '21185', '21995', '23755', '24415', '22535', '28891']"
13835.0,"['22789', '6547', '4224', '31043', '22319', '10087', '8074', '20', '17265', '18689']"
13836.0,[]
13837.0,"['512', '199']"
13838.0,['572']
